0,0,0,0,0,0,0.05
0,0,0,0,-1,0,0.05
0,0,0,0,-1,0,0.05
0,0,0,0,-1,0,0.05
0,0,0,0,-1,0,0.05
0,0,0,0,-1,0,0.05
0,0,0,0,-1,0,0.05
0,0,0,0,-1,0,0.05
0,0,0,0,-1,0,0.05
0,0,0,0,-1,0,0.05
0,0,0,0,-1,0,0.05
0,0,0,0,-1,0,0.05
0,0,0,0,-1,0,0.05
0,0,0,0,-1,0,0.05
0,0,0,0,-1,0,0.05
0,0,0,0,-1,0,0.05
0,0,0,0,-1,0,0.05
0,0,0,0,-1,0,0.05
0,0,0,0,-1,0,0.05
0,0,0,0,-1,0,0.05
0,0,0,0,-1,0,0.05
0,0,0,0,-1,0,0.05
0,0,0,0,-1,0,0.05
0,0,0,0,-1,0,0.05
0,0,0,0,-1,0,0.05
0,0,0,0,-1,0,0.05
0,0,0,0,-1,0,0.05
0,0,0,0,-1,0,0.05
0,0,0,0,-1,0,0.05
0,0,0,0,-1,0,0.05
0,0,0,0,-1,0,0.05
0,0,0,0,-1,0,0.05
0,0,0,0,-1,0,0.05
0,0,0,0,-1,0,0.05
0,0,0,0,-1,0,0.05
0,0,0,0,-1,0,0.05
0,0,0,0,-1,0,0.05
0,0,0,0,-1,0,0.05
0,0,0,0,-1,0,0.05
0,0,0,0,-1,0,0.05
0,0,0,0,-1,0,0.05
0,0,0,0,-1,0,0.05
0,0,0,0,-1,0,0.05
0,0,0,0,-1,0,0.05
0,0,0,0,-1,0,0.05
0,0,0,0,-1,0,0.05
0,0,0,0,-1,0,0.05
0,0,0,0,-1,0,0.05
0,0,0,0,-1,0,0.05
0,0,0,0,-1,0,0.05
0,0,0,0,-1,0,0.05
0,0,0,0,-1,0,0.05
0,0,0,0,-1,0,0.05
0,0,0,0,-1,0,0.05
0,0,0,0,-1,0,0.05
0,0,0,0,-1,0,0.05
0,0,0,0,-1,0,0.05
0,0,0,0,-1,0,0.05
0,0,0,0,-1,0,0.05
0,0,0,0,-1,0,0.05
0,0,0,0,-1,0,0.05
0,0,0,0,-1,0,0.05
0,0,0,0,-1,0,0.05
0,0,0,0,-1,0,0.05
0,0,0,0,-1,0,0.05
0,0,0,0,-1,0,0.05
0,0,0,0,-1,0,0.05
0,0,0,0,-1,0,0.05
0,0,0,0,-1,0,0.05
0,0,0,0,-1,0,0.05
0,0,0,0,-1,0,0.05
0,0,0,0,-1,0,0.05
0,0,0,0,-1,0,0.05
0,0,0,0,-1,0,0.05
0,0,0,0,-1,0,0.05
0,0,0,0,-1,0,0.05
0,0,0,0,-1,0,0.05
0,0,0,0,-1,0,0.05
0,0,0,0,-1,0,0.05
0,0,0,0,-1,0,0.05
0,0,0,0,-1,0,0.05
0,0,0,0,-1,0,0.05
0,0,0,0,-1,0,0.05
0,0,0,0,-1,0,0.05
0,0,0,0,-1,0,0.05
0,0,0,0,-1,0,0.05
0,0,0,0,-1,0,0.05
0,0,0,0,-1,0,0.05
0,0,0,0,-1,0,0.05
0,0,0,0,-1,0,0.05
0,0,0,0,-1,0,0.05
0,0,0,0,-1,0,0.05
0,0,0,0,-1,0,0.05
0,0,0,0,-1,0,0.05
0,0,0,0,-1,0,0.05
0,0,0,0,-1,0,0.05
0,0,0,0,-1,0,0.05
0,0,0,0,-1,0,0.05
0,0,0,0,-1,0,0.05
0,0,0,0,-1,0,0.05
0,0,0,1,-1,0,0.05
0,0,0,1,-1,0,0.05
0,0,0,1,-1,0,0.05
0,0,0,1,-1,0,0.05
0,0,0,1,-1,0,0.05
0,0,0,1,-1,0,0.05
0,0,0,1,-1,0,0.05
0,0,0,1,-1,0,0.05
0,0,0,1,-1,0,0.05
0,0,0,1,-1,0,0.05
0,0,0,1,-1,0,0.05
0,0,0,1,-1,0,0.05
0,0,0,1,-1,0,0.05
0,0,0,1,-1,0,0.05
0,0,0,1,-1,0,0.05
0,0,0,1,-1,0,0.05
0,0,0,1,-1,0,0.05
0,0,0,1,-1,0,0.05
0,0,0,1,-1,0,0.05
0,0,0,1,-1,0,0.05
0,0,0,1,-1,0,0.05
0,0,0,1,-1,0,0.05
0,0,0,1,-1,0,0.05
0,0,0,1,-1,0,0.05
0,0,0,1,-1,0,0.05
0,0,0,1,-1,0,0.05
0,0,0,1,-1,0,0.05
0,0,0,1,-1,0,0.05
0,0,0,1,-1,0,0.05
0,0,0,1,-1,0,0.05
0,0,0,1,-1,0,0.05
0,0,0,1,-1,0,0.05
0,0,0,1,-1,0,0.05
0,0,0,1,-1,0,0.05
0,0,0,1,-1,0,0.05
0,0,0,1,-1,0,0.05
0,0,0,1,-1,0,0.05
0,0,0,1,-1,0,0.05
0,0,0,1,-1,0,0.05
0,0,0,1,-1,0,0.05
0,0,0,1,-1,0,0.05
0,0,0,1,-1,0,0.05
0,0,0,1,-1,0,0.05
0,0,0,1,-1,0,0.05
0,0,0,1,-1,0,0.05
0,0,0,1,-1,0,0.05
0,0,0,1,-1,0,0.05
0,0,0,1,-1,0,0.05
0,0,0,1,-1,0,0.05
0,0,0,1,-1,0,0.05
0,0,0,1,-1,0,0.05
0,0,0,1,-1,0,0.05
0,0,0,1,-1,0,0.05
0,0,0,1,-1,0,0.05
0,0,0,1,-1,0,0.05
0,0,0,1,-1,0,0.05
0,0,0,1,-1,0,0.05
0,0,0,1,-1,0,0.05
0,0,0,1,-1,0,0.05
0,0,0,1,-1,0,0.05
0,0,0,1,-1,0,0.05
0,0,0,1,-1,0,0.05
-34.51447817135141,335.56653096013025,0,1,-1,0,0.05
-33.70397028108672,333.90086440738287,0,1,-1,0,0.05
-32.89033423331443,332.2196751306403,0,1,-1,0,0.05
-32.07349310143135,330.52324230079915,0,1,-1,0,0.05
-31.25336817637432,328.81185075311697,0,1,-1,0,0.05
-30.42987891857062,327.08579110611464,0,1,-1,0,0.05
-29.602942909090523,325.34535988507486,0,1,-1,0,0.05
-28.772475800036993,323.5908596502912,0,1,-1,0,0.05
-27.93839126421522,321.8225991302261,0,1,-1,0,0.05
-27.100600944131216,320.040893359735,0,1,-1,0,0.05
-26.259014400377914,318.246063823519,0,1,-1,0,0.05
-25.413539059475045,316.438438604968,0,1,-1,0,0.05
-24.56408016124126,314.6183525405583,0,1,-1,0,0.05
-23.7105407057855,312.78614737996855,0,1,-1,0,0.05
-22.852821400218517,310.94217195207705,0,1,-1,0,0.05
-21.990820605197793,309.0867823370041,0,1,-1,0,0.05
