0,0,0,0,1,0,0.05
0,0,0,0,1,0,0.05
0,0,0,0,1,0,0.05
0,0,0,0,1,0,0.05
0,0,0,0,1,0,0.05
0,0,0,0,1,0,0.05
0,0,0,0,1,0,0.05
0,0,0,0,1,0,0.05
0,0,0,0,1,0,0.05
0,0,0,0,1,0,0.05
0,0,0,0,1,0,0.05
0,0,0,0,1,0,0.05
0,0,0,0,1,0,0.05
0,0,0,0,1,0,0.05
0,0,0,0,1,0,0.05
0,0,0,0,1,0,0.05
0,0,0,0,1,0,0.05
0,0,0,0,0,0,0.05
0,0,0,0,0,0,0.05
0,0,0,0,0,0,0.05
0,0,0,0,0,0,0.05
0,0,0,0,0,0,0.05
0,0,0,0,0,0,0.05
0,0,0,0,0,0,0.05
0,0,0,0,0,0,0.05
0,0,0,0,0,0,0.05
0,0,0,0,0,0,0.05
0,0,0,0,0,0,0.05
0,0,0,0,0,0,0.05
0,0,0,0,1,0,0.05
0,0,0,0,1,0,0.05
0,0,0,0,1,0,0.05
0,0,0,0,1,0,0.05
0,0,0,0,1,0,0.05
0,0,0,0,1,0,0.05
0,0,0,0,1,0,0.05
0,0,0,0,1,0,0.05
0,0,0,0,1,0,0.05
0,0,0,0,1,0,0.05
0,0,0,0,1,0,0.05
0,0,0,0,1,0,0.05
0,0,0,0,1,0,0.05
0,0,0,0,1,0,0.05
0,0,0,0,1,0,0.05
0,0,0,0,1,0,0.05
0,0,0,0,1,0,0.05
0,0,0,0,1,0,0.05
0,0,0,0,1,0,0.05
0,0,0,0,1,0,0.05
0,0,0,0,1,0,0.05
0,0,0,0,1,0,0.05
0,0,0,0,1,0,0.05
0,0,0,0,1,0,0.05
0,0,0,0,1,0,0.05
0,0,0,0,1,0,0.05
0,0,0,0,1,0,0.05
0,0,0,0,1,0,0.05
0,0,0,0,1,0,0.05
0,0,0,0,1,0,0.05
0,0,0,0,1,0,0.05
0,0,0,0,1,0,0.05
0,0,0,0,1,0,0.05
0,0,0,0,1,0,0.05
0,0,0,0,1,0,0.05
0,0,0,0,1,0,0.05
0,0,0,0,1,0,0.05
0,0,0,0,1,0,0.05
0,0,0,0,1,0,0.05
0,0,0,0,1,0,0.05
0,0,0,0,1,0,0.05
0,0,0,0,1,0,0.05
0,0,0,0,1,0,0.05
0,0,0,0,1,0,0.05
0,0,0,0,1,0,0.05
0,0,0,0,1,0,0.05
0,0,0,0,1,0,0.05
0,0,0,0,1,0,0.05
0,0,0,0,1,0,0.05
0,0,0,-1,1,0,0.05
0,0,0,-1,1,0,0.05
0,0,0,-1,1,0,0.05
0,0,0,-1,1,0,0.05
0,0,0,-1,1,0,0.05
0,0,0,-1,1,0,0.05
0,0,0,-1,1,0,0.05
0,0,0,-1,1,0,0.05
0,0,0,-1,1,0,0.05
0,0,0,-1,1,0,0.05
0,0,0,-1,1,0,0.05
0,0,0,-1,1,0,0.05
0,0,0,-1,1,0,0.05
0,0,0,-1,1,0,0.05
0,0,0,-1,1,0,0.05
0,0,0,-1,1,0,0.05
0,0,0,-1,1,0,0.05
0,0,0,-1,1,0,0.05
0,0,0,-1,1,0,0.05
0,0,0,-1,1,0,0.05
0,0,0,-1,1,0,0.05
0,0,0,-1,1,0,0.05
0,0,0,-1,1,0,0.05
0,0,0,-1,1,0,0.05
0,0,0,-1,1,0,0.05
0,0,0,-1,1,0,0.05
0,0,0,-1,1,0,0.05
0,0,0,-1,1,0,0.05
0,0,0,-1,1,0,0.05
0,0,0,-1,1,0,0.05
0,0,0,-1,1,0,0.05
0,0,0,-1,1,0,0.05
0,0,0,-1,1,0,0.05
0,0,0,-1,1,0,0.05
0,0,0,-1,1,0,0.05
0,0,0,-1,1,0,0.05
0,0,0,-1,1,0,0.05
0,0,0,-1,1,0,0.05
0,0,0,-1,1,0,0.05
0,0,0,-1,1,0,0.05
0,0,0,-1,1,0,0.05
0,0,0,-1,1,0,0.05
0,0,0,-1,1,0,0.05
0,0,0,-1,1,0,0.05
0,0,0,-1,1,0,0.05
0,0,0,-1,1,0,0.05
0,0,0,-1,1,0,0.05
0,0,0,-1,1,0,0.05
0,0,0,-1,1,0,0.05
0,0,0,-1,1,0,0.05
0,0,0,-1,1,0,0.05
0,0,0,-1,1,0,0.05
0,0,0,-1,1,0,0.05
0,0,0,-1,1,0,0.05
0,0,0,-1,1,0,0.05
0,0,0,-1,1,0,0.05
0,0,0,-1,1,0,0.05
0,0,0,-1,1,0,0.05
0,0,0,-1,1,0,0.05
0,0,0,-1,1,0,0.05
0,0,0,-1,1,0,0.05
0,0,0,-1,1,0,0.05
0,0,0,-1,1,0,0.05
0,0,0,-1,1,0,0.05
33.96575230085394,434.86928802812196,0,-1,1,0,0.05
32.82291908758562,436.54863645085,0,-1,1,0,0.05
31.685043906878885,438.2492689942453,0,-1,1,0,0.05
30.55212988325647,439.970423846825,0,-1,1,0,0.05
29.424176749529696,441.71133991735087,0,-1,1,0,0.05
28.30118097505087,443.47125732466543,0,-1,1,0,0.05
27.18313589418587,445.2494178647486,0,-1,1,0,0.05
26.070031834605647,447.04506545523,0,-1,1,0,0.05
24.961856245023892,448.85744655764927,0,-1,1,0,0.05
23.85859382203719,450.6858105778156,0,-1,1,0,0.05
22.760226635750566,452.52941024466475,0,-1,1,0,0.05
21.66673425389914,454.387501968059,0,-1,1,0,0.05
20.57809386420364,456.25934617601206,0,-1,1,0,0.05
19.49428039472219,458.14420763185564,0,-1,1,0,0.05
18.41526663198718,460.0413557318937,0,-1,1,0,0.05
17.415266631987205,460.0413557318937,0,-1,1,0,0.05
16.415266631987198,460.0413557318937,0,-1,1,0,0.05
15.415266631987208,460.0413557318937,0,-1,1,0,0.05
14.415266631987226,460.0413557318937,0,-1,1,0,0.05
13.415266631987214,460.0413557318937,0,-1,1,0,0.05
12.4152666319872,460.0413557318937,0,-1,1,0,0.05
11.415266631987194,460.0413557318937,0,-1,1,0,0.05
10.41526663198721,460.0413557318937,0,-1,1,0,0.05
9.415266631987196,460.0413557318937,0,-1,1,0,0.05
8.415266631987205,460.0413557318937,0,-1,1,0,0.05
7.4152666319872145,460.0413557318937,0,-1,1,0,0.05
6.415266631987175,460.0413557318937,0,-1,1,0,0.05
5.415266631987207,460.0413557318937,0,-1,1,0,0.05
4.415266631987206,460.0413557318937,0,-1,1,0,0.05
3.415266631987082,460.0413557318937,0,0,1,0,0.05
2.415266631987157,460.0413557318937,0,0,1,0,0.05
1.4152666319867515,460.0413557318937,0,0,0,0,0.05
1.4152666319867515,460.0413557318937,0,0,0,0,0.05
1.4152666319867515,460.0413557318937,0,0,0,0,0.05
1.4152666319867515,460.0413557318937,0,0,-1,0,0.05
2.415266631987157,460.0413557318937,0,0,-1,0,0.05
3.415266631987082,460.0413557318937,0,0,-1,0,0.05
4.415266631987206,460.0413557318937,0,0,-1,0,0.05
5.415266631987207,460.0413557318937,0,0,-1,0,0.05
6.415266631987175,460.0413557318937,0,0,-1,0,0.05
7.4152666319872145,460.0413557318937,0,0,-1,0,0.05
8.415266631987205,460.0413557318937,0,0,-1,0,0.05
9.415266631987196,460.0413557318937,0,0,0,0,0.05
9.415266631987196,460.0413557318937,0,0,0,0,0.05
